year,month,rsp,tier,service,subs
2025,12,Highland,W71,Broadband Wireless 3/1Mbps,5
2025,12,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,12,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,12,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,12,Highland,W75,Broadband Wireless 7/3mbps,12
2025,12,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,12,NCI Datacom,W75,Broadband Wireless 7/3mbps,20
2025,12,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,12,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,12,Highland,W76,Broadband Wireless 12/6mbps,11
2025,12,Methownet.com,W76,Broadband Wireless 12/6mbps,2
2025,12,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,12,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,12,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,12,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,12,Highland,W77,Broadband Wireless 20/10mbps,13
2025,12,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,12,NCI Datacom,W77,Broadband Wireless 20/10mbps,12
2025,12,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2025,12,Will Connect,W77,Broadband Wireless 20/10mbps,4
2026,1,BHPcom,W06,Cambium Wireless 3/1mbps,1
2026,1,CommunityNET,W06,Cambium Wireless 3/1mbps,23
2026,1,Highland,W06,Cambium Wireless 3/1mbps,81
2026,1,Methownet.com,W06,Cambium Wireless 3/1mbps,62
2026,1,NCI Datacom,W06,Cambium Wireless 3/1mbps,61
2026,1,PC Telecom,W06,Cambium Wireless 3/1mbps,20
2026,1,Will Connect,W06,Cambium Wireless 3/1mbps,22
2026,1,BHPcom,W07,Cambium Wireless 7/2mbps,2
2026,1,CommunityNET,W07,Cambium Wireless 7/2mbps,76
2026,1,Highland,W07,Cambium Wireless 7/2mbps,382
2026,1,Methownet.com,W07,Cambium Wireless 7/2mbps,156
2026,1,NCI Datacom,W07,Cambium Wireless 7/2mbps,216
2026,1,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2026,1,Will Connect,W07,Cambium Wireless 7/2mbps,37
2026,1,BHPcom,W08,Cambium Wireless 12/3mbps,7
2026,1,CommunityNET,W08,Cambium Wireless 12/3mbps,170
2026,1,Highland,W08,Cambium Wireless 12/3mbps,190
2026,1,Methownet.com,W08,Cambium Wireless 12/3mbps,45
2026,1,NCI Datacom,W08,Cambium Wireless 12/3mbps,135
2026,1,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2026,1,Will Connect,W08,Cambium Wireless 12/3mbps,39
2026,1,BHPcom,W09,Cambium Wireless 20/5mbps,21
2026,1,CommunityNET,W09,Cambium Wireless 20/5mbps,246
2026,1,Highland,W09,Cambium Wireless 20/5mbps,328
2026,1,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2026,1,NCI Datacom,W09,Cambium Wireless 20/5mbps,119
2026,1,PC Telecom,W09,Cambium Wireless 20/5mbps,24
2026,1,Will Connect,W09,Cambium Wireless 20/5mbps,138
2026,1,Highland,W71,Broadband Wireless 3/1Mbps,5
2026,1,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2026,1,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2026,1,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2026,1,Highland,W75,Broadband Wireless 7/3mbps,12
2026,1,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2026,1,NCI Datacom,W75,Broadband Wireless 7/3mbps,21
2026,1,Will Connect,W75,Broadband Wireless 7/3mbps,5
2026,1,BHPcom,W76,Broadband Wireless 12/6mbps,1
2026,1,Highland,W76,Broadband Wireless 12/6mbps,11
2026,1,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2026,1,NCI Datacom,W76,Broadband Wireless 12/6mbps,12
2026,1,Will Connect,W76,Broadband Wireless 12/6mbps,2
2026,1,BHPcom,W77,Broadband Wireless 20/10mbps,1
2026,1,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2026,1,Highland,W77,Broadband Wireless 20/10mbps,12
2026,1,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2026,1,NCI Datacom,W77,Broadband Wireless 20/10mbps,12
2026,1,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2026,1,Will Connect,W77,Broadband Wireless 20/10mbps,4
2026,2,BHPcom,W06,Cambium Wireless 3/1mbps,1
2026,2,CommunityNET,W06,Cambium Wireless 3/1mbps,23
2026,2,Highland,W06,Cambium Wireless 3/1mbps,80
2026,2,Methownet.com,W06,Cambium Wireless 3/1mbps,58
2026,2,NCI Datacom,W06,Cambium Wireless 3/1mbps,59
2026,2,PC Telecom,W06,Cambium Wireless 3/1mbps,20
2026,2,Will Connect,W06,Cambium Wireless 3/1mbps,22
2026,2,BHPcom,W07,Cambium Wireless 7/2mbps,2
2026,2,CommunityNET,W07,Cambium Wireless 7/2mbps,75
2026,2,Highland,W07,Cambium Wireless 7/2mbps,380
2026,2,Methownet.com,W07,Cambium Wireless 7/2mbps,156
2026,2,NCI Datacom,W07,Cambium Wireless 7/2mbps,214
2026,2,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2026,2,Will Connect,W07,Cambium Wireless 7/2mbps,36
2026,2,BHPcom,W08,Cambium Wireless 12/3mbps,7
2026,2,CommunityNET,W08,Cambium Wireless 12/3mbps,169
2026,2,Highland,W08,Cambium Wireless 12/3mbps,195
2026,2,Methownet.com,W08,Cambium Wireless 12/3mbps,44
2026,2,NCI Datacom,W08,Cambium Wireless 12/3mbps,136
2026,2,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2026,2,Will Connect,W08,Cambium Wireless 12/3mbps,41
2026,2,BHPcom,W09,Cambium Wireless 20/5mbps,22
2026,2,CommunityNET,W09,Cambium Wireless 20/5mbps,244
2026,2,Highland,W09,Cambium Wireless 20/5mbps,326
2026,2,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2026,2,NCI Datacom,W09,Cambium Wireless 20/5mbps,117
2026,2,PC Telecom,W09,Cambium Wireless 20/5mbps,25
2026,2,Will Connect,W09,Cambium Wireless 20/5mbps,143
2026,2,Highland,W71,Broadband Wireless 3/1Mbps,5
2026,2,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2026,2,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2026,2,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2026,2,Highland,W75,Broadband Wireless 7/3mbps,12
2026,2,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2026,2,NCI Datacom,W75,Broadband Wireless 7/3mbps,20
2026,2,Will Connect,W75,Broadband Wireless 7/3mbps,5
2026,2,BHPcom,W76,Broadband Wireless 12/6mbps,1
2026,2,Highland,W76,Broadband Wireless 12/6mbps,10
2026,2,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2026,2,NCI Datacom,W76,Broadband Wireless 12/6mbps,12
2026,2,Will Connect,W76,Broadband Wireless 12/6mbps,2
2026,2,BHPcom,W77,Broadband Wireless 20/10mbps,1
2026,2,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2026,2,Highland,W77,Broadband Wireless 20/10mbps,12
2026,2,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2026,2,NCI Datacom,W77,Broadband Wireless 20/10mbps,12
2026,2,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2026,2,Will Connect,W77,Broadband Wireless 20/10mbps,4
2026,3,BHPcom,W06,Cambium Wireless 3/1mbps,1
2026,3,CommunityNET,W06,Cambium Wireless 3/1mbps,23
2026,3,Highland,W06,Cambium Wireless 3/1mbps,79
2026,3,Methownet.com,W06,Cambium Wireless 3/1mbps,57
2026,3,NCI Datacom,W06,Cambium Wireless 3/1mbps,59
2026,3,PC Telecom,W06,Cambium Wireless 3/1mbps,20
2026,3,Will Connect,W06,Cambium Wireless 3/1mbps,20
2026,3,BHPcom,W07,Cambium Wireless 7/2mbps,2
2026,3,CommunityNET,W07,Cambium Wireless 7/2mbps,75
2026,3,Highland,W07,Cambium Wireless 7/2mbps,370
2026,3,Methownet.com,W07,Cambium Wireless 7/2mbps,156
2026,3,NCI Datacom,W07,Cambium Wireless 7/2mbps,212
2026,3,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2026,3,Will Connect,W07,Cambium Wireless 7/2mbps,38
2026,3,BHPcom,W08,Cambium Wireless 12/3mbps,7
2026,3,CommunityNET,W08,Cambium Wireless 12/3mbps,168
2026,3,Highland,W08,Cambium Wireless 12/3mbps,192
2026,3,Methownet.com,W08,Cambium Wireless 12/3mbps,43
2026,3,NCI Datacom,W08,Cambium Wireless 12/3mbps,129
2026,3,PC Telecom,W08,Cambium Wireless 12/3mbps,27
2026,3,Will Connect,W08,Cambium Wireless 12/3mbps,42
2026,3,BHPcom,W09,Cambium Wireless 20/5mbps,22
2026,3,CommunityNET,W09,Cambium Wireless 20/5mbps,243
2026,3,Highland,W09,Cambium Wireless 20/5mbps,325
2026,3,Methownet.com,W09,Cambium Wireless 20/5mbps,42
2026,3,NCI Datacom,W09,Cambium Wireless 20/5mbps,115
2026,3,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2026,3,Will Connect,W09,Cambium Wireless 20/5mbps,141
2026,3,Highland,W71,Broadband Wireless 3/1Mbps,5
2026,3,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2026,3,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2026,3,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2026,3,Highland,W75,Broadband Wireless 7/3mbps,10
2026,3,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2026,3,NCI Datacom,W75,Broadband Wireless 7/3mbps,19
2026,3,Will Connect,W75,Broadband Wireless 7/3mbps,5
2026,3,BHPcom,W76,Broadband Wireless 12/6mbps,1
2026,3,Highland,W76,Broadband Wireless 12/6mbps,10
2026,3,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2026,3,NCI Datacom,W76,Broadband Wireless 12/6mbps,11
2026,3,Will Connect,W76,Broadband Wireless 12/6mbps,2
2026,3,BHPcom,W77,Broadband Wireless 20/10mbps,1
2026,3,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2026,3,Highland,W77,Broadband Wireless 20/10mbps,12
2026,3,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2026,3,NCI Datacom,W77,Broadband Wireless 20/10mbps,10
2026,3,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2026,3,Will Connect,W77,Broadband Wireless 20/10mbps,3
2026,4,BHPcom,W06,Cambium Wireless 3/1mbps,1
2026,4,CommunityNET,W06,Cambium Wireless 3/1mbps,21
2026,4,Highland,W06,Cambium Wireless 3/1mbps,79
2026,4,Methownet.com,W06,Cambium Wireless 3/1mbps,56
2026,4,NCI Datacom,W06,Cambium Wireless 3/1mbps,58
2026,4,PC Telecom,W06,Cambium Wireless 3/1mbps,20
2026,4,Will Connect,W06,Cambium Wireless 3/1mbps,23
2026,4,BHPcom,W07,Cambium Wireless 7/2mbps,2
2026,4,CommunityNET,W07,Cambium Wireless 7/2mbps,73
2026,4,Highland,W07,Cambium Wireless 7/2mbps,357
2026,4,Methownet.com,W07,Cambium Wireless 7/2mbps,149
2026,4,NCI Datacom,W07,Cambium Wireless 7/2mbps,211
2026,4,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2026,4,Will Connect,W07,Cambium Wireless 7/2mbps,37
2026,4,BHPcom,W08,Cambium Wireless 12/3mbps,7
2026,4,CommunityNET,W08,Cambium Wireless 12/3mbps,169
2026,4,Highland,W08,Cambium Wireless 12/3mbps,192
2026,4,Methownet.com,W08,Cambium Wireless 12/3mbps,44
2026,4,NCI Datacom,W08,Cambium Wireless 12/3mbps,130
2026,4,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2026,4,Will Connect,W08,Cambium Wireless 12/3mbps,39
2026,4,BHPcom,W09,Cambium Wireless 20/5mbps,22
2026,4,CommunityNET,W09,Cambium Wireless 20/5mbps,238
2026,4,Highland,W09,Cambium Wireless 20/5mbps,321
2026,4,Methownet.com,W09,Cambium Wireless 20/5mbps,42
2026,4,NCI Datacom,W09,Cambium Wireless 20/5mbps,124
2026,4,PC Telecom,W09,Cambium Wireless 20/5mbps,25
2026,4,Will Connect,W09,Cambium Wireless 20/5mbps,143
2026,4,Highland,W71,Broadband Wireless 3/1Mbps,5
2026,4,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2026,4,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2026,4,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2026,4,Highland,W75,Broadband Wireless 7/3mbps,10
2026,4,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2026,4,NCI Datacom,W75,Broadband Wireless 7/3mbps,19
2026,4,Will Connect,W75,Broadband Wireless 7/3mbps,5
2026,4,BHPcom,W76,Broadband Wireless 12/6mbps,1
2026,4,Highland,W76,Broadband Wireless 12/6mbps,10
2026,4,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2026,4,NCI Datacom,W76,Broadband Wireless 12/6mbps,10
2026,4,Will Connect,W76,Broadband Wireless 12/6mbps,2
2026,4,BHPcom,W77,Broadband Wireless 20/10mbps,1
2026,4,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2026,4,Highland,W77,Broadband Wireless 20/10mbps,10
2026,4,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2026,4,NCI Datacom,W77,Broadband Wireless 20/10mbps,9
2026,4,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2026,4,Will Connect,W77,Broadband Wireless 20/10mbps,3
2026,5,BHPcom,W06,Cambium Wireless 3/1mbps,1
2026,5,CommunityNET,W06,Cambium Wireless 3/1mbps,21
2026,5,Highland,W06,Cambium Wireless 3/1mbps,78
2026,5,Methownet.com,W06,Cambium Wireless 3/1mbps,52
2026,5,NCI Datacom,W06,Cambium Wireless 3/1mbps,55
2026,5,PC Telecom,W06,Cambium Wireless 3/1mbps,20
2026,5,Will Connect,W06,Cambium Wireless 3/1mbps,25
2026,5,BHPcom,W07,Cambium Wireless 7/2mbps,2
2026,5,CommunityNET,W07,Cambium Wireless 7/2mbps,71
2026,5,Highland,W07,Cambium Wireless 7/2mbps,357
2026,5,Methownet.com,W07,Cambium Wireless 7/2mbps,150
2026,5,NCI Datacom,W07,Cambium Wireless 7/2mbps,207
2026,5,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2026,5,Will Connect,W07,Cambium Wireless 7/2mbps,38
2026,5,BHPcom,W08,Cambium Wireless 12/3mbps,7
2026,5,CommunityNET,W08,Cambium Wireless 12/3mbps,168
2026,5,Highland,W08,Cambium Wireless 12/3mbps,186
2026,5,Methownet.com,W08,Cambium Wireless 12/3mbps,44
2026,5,NCI Datacom,W08,Cambium Wireless 12/3mbps,125
2026,5,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2026,5,Will Connect,W08,Cambium Wireless 12/3mbps,39
2026,5,BHPcom,W09,Cambium Wireless 20/5mbps,22
2026,5,CommunityNET,W09,Cambium Wireless 20/5mbps,238
2026,5,Highland,W09,Cambium Wireless 20/5mbps,324
2026,5,Methownet.com,W09,Cambium Wireless 20/5mbps,42
2026,5,NCI Datacom,W09,Cambium Wireless 20/5mbps,121
2026,5,PC Telecom,W09,Cambium Wireless 20/5mbps,24
2026,5,Will Connect,W09,Cambium Wireless 20/5mbps,139
2026,5,Highland,W71,Broadband Wireless 3/1Mbps,5
2026,5,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2026,5,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2026,5,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2026,5,Highland,W75,Broadband Wireless 7/3mbps,10
2026,5,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2026,5,NCI Datacom,W75,Broadband Wireless 7/3mbps,18
2026,5,Will Connect,W75,Broadband Wireless 7/3mbps,5
2026,5,BHPcom,W76,Broadband Wireless 12/6mbps,1
2026,5,Highland,W76,Broadband Wireless 12/6mbps,10
2026,5,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2026,5,NCI Datacom,W76,Broadband Wireless 12/6mbps,8
2026,5,Will Connect,W76,Broadband Wireless 12/6mbps,1
2026,5,BHPcom,W77,Broadband Wireless 20/10mbps,1
2026,5,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2026,5,Highland,W77,Broadband Wireless 20/10mbps,10
2026,5,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2026,5,NCI Datacom,W77,Broadband Wireless 20/10mbps,8
2026,5,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2026,5,Will Connect,W77,Broadband Wireless 20/10mbps,4
